target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
55.544346132421005,MCO,2020,2021-02-22,13.085107651876955,5.66420809382151,0.09599694209949727,0.06695674373861456,52.297118855073386,0.2092675744726124,0.007977470108890494,0.115230123795085,0.0,0.03086233385560668,0.0540695196269245,0.1469788432183462,0.010878368330305222,0.030620592337155455,0.003142639739865954,0.0075745675781384485,0.0911365524561127,0.07719612489209192,0.5518958866241519,0.08646288309938895,0.8872719532221544,0.1265073133295654,0.33134704129048226,0.27457444283997773,0.0,0.22878101033920856,0.4964583946561766,0.45551434686740705,0.3309785487250714,-0.043852307205425656,0.0,-0.053129799117211496,0.07578798149493804,0.060291525985759264,0.12419482663853754,-0.018481896313631174,0.0,-0.009375668775937762,-0.00670503429431805,0.015518056030053592,0.12056892485462549,0.028667433354140032,0.040953476220200055,0.09679912561138197,0.3804855960871555,-0.019173672957639117,-0.1669784916796339,-0.03406584612862096,-0.07818390914765466,0.09363453881254832,0.01810186882121334,-0.01098675600224941,-0.023122579343482386,0.14361832499686145,0.3421391848717834,-13.60148977082363,0.13472992885008406,-0.0009967232345954313,0.45157674752251487,0.12490810247161019,1.5418365551429263,1.1325206121656204
60.15929846582084,MCO,2021,2022-02-22,14.756905481190989,6.251151821801468,0.10362326352737528,0.0896809184424839,55.544346132421005,0.12335675443265755,0.006198489593247837,0.11715826483940972,0.0,0.026496840129378123,0.05347048715054455,0.16804037172024636,0.03017506472317355,0.04025612472098322,0.0032014177020071245,0.007152103376824429,0.09188749957463006,0.06777469390419341,0.535930946370044,0.05626321323101885,0.869287079000318,0.1858181746363578,0.3833527409977895,0.2632257745881302,0.0,0.23798054147246958,0.5168030222129927,0.45730855401871867,0.3560060262297619,-0.04133184477938312,0.0,0.040211078356639396,0.0409795216997102,0.0039388598046372625,0.07561661503773065,-0.020215162614609317,0.0,-0.006293934940369561,0.03347605449528842,0.018611158524313425,0.066263629665259,0.028139591052487943,0.04132499943136801,-0.0643190652628296,0.30020856994041395,-0.022350875178833284,-0.3503781080192643,-0.0779868666311809,-0.07444931804172528,0.12059824736780551,-0.018412611102342047,0.00907183578679227,-1.6644591555614914,-0.21098571660082754,0.1657064991258399,1.0983427535775214,1.289297800991915,-0.04776674825604332,0.649706853632607,0.1262261655783031,1.7510912462795987,0.8115848120924595
91.56817280381502,MDLZ,2019,2020-02-07,69.06918619995747,27.68006364624548,-0.018768183557774543,-0.018423436909237385,75.70426351342496,0.020000019983353913,0.0,0.04534473934258475,0.039442332205746757,0.01341597002756351,0.14408999679719192,0.27818772954383136,0.11172745477920096,0.013555396967803777,0.09067398680292059,0.02449266583554031,0.0,0.12219996717946995,0.2200931711103866,0.06709534202006648,0.4129051375804275,0.42255558105380786,0.11285836218337203,0.6003725973851839,0.0,0.23719568975310593,0.20889670945285002,0.15566933550126427,0.14960028020608213,-0.0008329891181828586,0.0,-0.04979148683902923,-0.0017253946718953639,0.09102796727224916,0.1477284130407739,-0.004860068034541494,0.0,-0.017128735831536807,0.2219676997747901,0.06228943617983107,0.3553585048954901,0.005218614425793562,0.04047325410226562,0.09710488472291429,0.1175516287998857,-0.035757172917474406,-0.004522799169021085,0.0,-0.059608173663508686,0.05721147666795905,0.05754081517737686,0.2944913904809914,0.7479499501317148,0.06841182897598497,-0.152965787133425,-0.777387992858298,0.0,0.13772750081187124,0.9937731320621337,0.3595432057355994,1.3480915889708869,0.14188330953716727
83.32611121978637,MDLZ,2020,2021-02-05,71.5001767646689,28.028129609359443,0.012574608482201821,-0.00825193480898482,91.56817280381502,0.05336896230829167,0.0,0.043562286448934395,0.039034993984539385,0.01119288267255965,0.14251385790199797,0.2725518544851745,0.08901217366478266,0.014215993275820163,0.0915633840763147,0.040848860346495694,0.0,0.09113572452756077,0.26169815007541974,0.05758657027186486,0.41884091392100026,0.40670348394938083,0.16016587444884114,0.6069908488267834,0.0,0.0,0.23771579982788268,0.15627145869392367,0.13373737016295104,0.011023573478243565,0.0,-1.0,0.1379585655059703,0.003867962760427668,-0.1060352963328619,-0.00229340482356144,0.0,-0.3187168755432605,0.08661901678964712,0.008074359060700679,0.06563431362235723,0.004740058689319782,0.04198337696254666,0.051764450448444625,0.11669382519659904,-0.03246564007049979,0.050899201640076726,0.0,-0.06312554349744919,0.05229112363614682,-0.09170168505043541,0.03731162452283532,-0.4669222810350597,-0.007297249830089059,-0.09205237938053135,-12.253915935226756,0.0,0.059008179881441025,0.9890554786352117,0.363554977568146,1.7187983946061594,0.1289026624895096
94.14009564770842,MDLZ,2021,2022-02-04,67.43990722970474,28.869500775191085,0.030018812441579446,0.007941745788668908,83.32611121978637,0.05285201465564229,0.0,0.047516137259500185,0.04036188823673981,0.013414216917675711,0.1381813389375239,0.2726216018235626,0.07883088141954094,0.020568465940436088,0.10030853317328615,0.029242992880533048,0.0,0.0792333079270712,0.26841848052269096,0.04930469951519027,0.45915374040657553,0.4213553962278621,0.16597857732804078,0.6081265458448205,0.0,0.21806346940490728,0.2299361723090637,0.16200691731455108,0.14971625713573386,0.0018710282374638787,0.0,0.0,-0.03272659000559397,0.036701894693777604,0.11947959611672854,0.004020537532508195,0.0,-0.5248957434195146,0.03450219360949369,0.04386594157548481,0.05372423760821351,0.0042129458403311155,0.03875213818420274,-0.02259670950723053,0.11061579714530562,-0.03359911351999609,0.024581320357634443,0.0,-0.06357718268136048,0.07346541919916244,-0.11120386550832118,-0.07696471823184936,-1.436529496816275,-0.05208525850492529,0.034913017178621386,-0.5170588228189469,0.0,0.007154618540900826,1.238906245014018,0.32279521393148575,1.6862518165526983,0.15210472695810173
143.83403796475127,MDT,2019,2019-06-21,97.02115889332208,33.053880398245624,0.003208848668133646,0.001555884740940816,129.59939572674938,0.048977129751579994,0.060817264465028206,0.06936847286918524,0.04184183199582967,0.02390324748176361,0.05212112032520748,0.22922144040347936,0.0,0.01399187294291666,0.02177380705778187,0.0,0.0035119043641583655,0.06916779261980475,0.27299203257391025,0.05983616102361252,0.29288167506806434,0.5584700046547183,0.16319763835730206,0.29661699469327635,0.07624863168968818,0.34092628538333536,0.3037485459957915,0.18924714036972826,0.1515482460750841,-0.017055119714177613,0.012386814570054305,0.023869588911190176,-0.039731608152069886,-0.1413674922169601,0.4624557114654724,-0.021940251048234938,-0.003425747644019187,0.012634624980644124,0.009932788021097575,0.016533381085529892,0.11056645044157765,0.009490173042922562,0.08701506938321067,0.019602116043829707,0.19222265037413588,-0.0371098490712903,-0.05978809017041215,-0.0828590280851032,-0.08812771036065678,0.06168612477899665,-0.17364014676575457,-0.014205158962450892,-0.7432619062496635,0.5919168364584853,0.04081000034633253,-1.3024636166068664,-0.2243900398212787,0.0584480783637682,0.7793765971286977,0.15298813439883788,1.6673264771867393,0.09245002985687828
133.50824085674375,MDT,2020,2020-06-19,97.20816215885924,30.992087577050114,-0.06237672540573913,-0.0236253651699172,143.83403796475127,0.04565004982296322,0.07506897081998397,0.05121847377479811,0.04663141562833611,0.024357719820996566,0.06345797988675203,0.21019973424520477,0.0,0.031150094384026845,0.022009057837351353,0.030609791861967606,0.0,0.06168270017141456,0.2428163640462496,0.07047088609143913,0.31019980715449313,0.5594659926263222,0.15270713526527002,0.3205720826129278,0.08061856991808555,0.3496238195203461,0.2717352094529698,0.15141488592937732,0.16562948577336406,0.08076100947763543,0.05731169375185474,0.02551148007620263,-0.10539420505823671,-0.19990925287662908,0.09291588694008013,0.010396334890266923,0.030026715184196195,0.022710324138131233,-0.018199778629240198,-0.041591130044117186,0.10657512840256012,0.010271864120837153,0.09210092307673182,-0.0632912839768754,0.20827099847069308,-0.041952091510355116,-0.016877675727166773,-0.3817882425249877,-0.10009015072627181,0.022964706317292496,0.08236847467154962,0.05844796458327539,-4.228798556000695,0.08348833014902879,0.13048402405955817,-0.71770839846095,3.607684296427651,0.13573982935287376,0.5908400975034458,0.19903898321689503,1.7626468815901286,0.09438697309703607
177.56168307283724,MDT,2021,2021-06-25,96.79048428165375,31.31723348062016,0.010491255316754433,-0.016225540473617017,133.50824085674375,0.038599559978308016,0.07760735354391794,0.058678206680077484,0.04633451215876495,0.02101328675690801,0.05608914629745231,0.1905806273351473,0.0,0.06028965505100601,0.022624735127836536,0.00011817288053475861,0.0,0.06866918657983437,0.2833785675223515,0.05979547755058793,0.3071850314555356,0.5525007873931477,0.16728982688066035,0.34806471193806565,0.082774523214881,0.33694178162238764,0.24898638564083686,0.14888125234477592,0.11972921408458119,0.08576114645121358,0.02674263881120753,-0.03627338067342534,-0.08371687959734264,-0.016733054805345482,-0.2771262101941778,0.049822345404890465,0.03214704904437219,0.004369229437989157,-0.07628089760254975,-0.11933659996631156,0.09274846273712489,0.01142175530923348,0.08971390362078156,-0.023275146720269386,0.16222752917854885,-0.04498976291863769,-0.033003560399354884,-0.39205839154485156,-0.10359266443258272,0.005910094316987094,0.11194571646091944,-0.025917432488288594,-0.6322535227951234,-0.22107479980523193,0.07240810407587861,0.9554564818561742,0.02690011864153119,0.034993590087496695,0.6749949241293705,0.17335169903926742,2.076553876929669,0.07011613326363611
47.4663182025101,MET,2019,2020-02-21,792.3050741493299,74.49521552882366,0.008200705280056342,0.0138753468281535,47.205903405707815,0.02241567644845149,0.44792188261585164,0.027608366889727304,0.0,0.489482313211384,0.0,0.0,0.4778490660173268,-0.4778490660173268,0.0,0.00031736859654091443,0.012285540947798722,0.8757968739676465,0.022439985532441857,-0.012454354031065165,0.04467199334629946,0.08932904403883847,-0.9254292709526473,0.0,0.0,0.09413835008929529,0.12023589518319547,0.0,0.08473026047860129,0.0,0.0,-0.01022279617335431,0.014421748588806516,0.0,0.12370419976669123,0.0,0.0,-0.05532350242604556,0.8056921464987848,0.0,1.4672662211504008,0.0,0.009049002220972846,9.606478211767127,0.19802858729238426,0.0,-0.015526938731542296,-1.3200196081105167,-0.026155925467288177,0.03282058742051262,0.0,-0.021008616459607388,24.286993075481277,0.14613968136370614,0.0,0.4431327439282984,-0.18326669781552518,-0.023043536636918716,0.29781817713380676,0.0,-81.86026516269023,0.08918294280689147
54.06234908793619,MET,2020,2021-02-19,31.53507930104634,71.53391771179275,-0.039751516872719495,0.012293332823216688,47.4663182025101,0.6618641675403022,11.993901547405123,0.5975000087873302,0.0,-12.591401556192451,0.0,0.0,12.791950244088726,-12.791950244088726,0.0,0.013140319163593773,0.0,0.3680626802871253,0.5936883131520891,-0.47348615693549984,1.2201103984699755,2.4929475597293274,-24.84088732671847,0.0,0.0,0.08512306813382449,0.12453688160339905,0.0,0.07969877565360847,0.0,0.0,-0.09576630509159467,0.03577123465210175,0.0,-0.059382383537738836,0.0,0.0,-0.07487759045971994,0.23475417869717788,0.0,0.07865220508714303,0.0,0.009124013709928545,-0.9571075641789828,0.17157198297396767,0.0,-0.045192610718321355,-1.3938957681633326,-0.027401520980221597,0.03174979891952518,0.0,0.008289476245441074,-1.0996314719172118,-0.13359992453692593,0.0,1.9105937428937327,0.05596595656526859,0.04762192469508375,0.34476095032789655,0.0,-87.93282680964354,0.0725197987239549
56.76983392501914,MET,2021,2022-02-18,763.6371509725233,66.37945224144478,-0.07205624457918136,-0.034535685390614836,54.06234908793619,0.026387735448029057,0.45734617057004523,0.022815314935934937,0.0,0.0,0.0,0.0,0.49424977465150094,0.0,0.0,0.00044885607760652025,0.0,0.0,0.022494139326151973,0.0,0.05422734260749505,0.088827427632695,-0.9550406852658169,0.0,0.0,0.08738908450574727,0.14718792909466719,0.12305037267262213,0.09924589496632603,0.0,0.0,0.02662047341104179,0.18188224403596998,0.0,0.24526247928417888,0.0,0.0,-0.02645620928463573,0.07735840909229279,0.0,0.10319476517104376,0.0,0.010509101481023842,0.0693842982507943,0.19075375756859456,0.0,0.012417093968933072,-1.6554257680216244,-0.027893033037530136,0.072730856503397,0.0,0.15180684895158314,-1.0724937309531275,0.11180015677464827,0.0,-1.274759385916581,0.18762521978447277,0.017937400542959336,0.5275067229265094,0.0,-74.64540223406095,0.09712076231004466
14.258263069298703,MGM,2019,2020-02-27,36.24909826111466,13.803800961497556,0.07894548116527478,0.0743755196498076,15.963083170027788,0.06876594605384553,0.0,0.04058423619391766,0.003037078687016359,0.005913016983001477,0.6694288413659955,0.11295188694680475,0.024274844991902803,0.013483752086523828,0.006949699623231773,0.0,0.010837702298571554,0.07641797455119459,0.32968704120725223,0.14011167331570834,0.12401631929547907,0.2281233286588202,0.2366462501615039,0.5893899956080678,0.0,0.19889443185107802,0.3747891331760415,0.3175428753100672,0.15884104678000976,0.0021273099592251654,0.0,0.0714133000577375,0.7883891049712077,1.8067164425571862,3.003257873208022,0.014936156359557695,0.0,0.057466330859650694,0.3474826501063654,0.7893331390477284,1.1106747998090896,0.006886342365962455,0.10113081880963726,0.09599346384549848,0.08312248112925384,-0.057284589100390075,0.002695609488916274,0.0,-0.021029087189909985,-0.01693501642739088,0.15438170243934546,0.009898283936395025,2.819600426852802,3.1326556904082183,-0.5467599152486196,-1.0342005497280842,0.0,-0.05067489716222939,0.04925347158674084,1.75793550755947,2.5626334582290666,0.2651517645013432
19.81387290156493,MGM,2020,2021-02-26,38.481427199468975,5.44392399409576,-0.60562137854057,-0.15229011308031826,14.258263069298703,0.1397866425356178,0.0,0.01534192211806044,0.00242008116780425,0.0055014971981711775,0.627982744782837,0.09983997277067581,0.0396494855621182,0.012149890872240846,0.0039051801714045614,0.003069825682054694,0.007019778026372225,0.03687624127517364,0.5690176286543536,0.01475854125301147,0.084694675568664,0.17825778563531158,0.3926513262386723,0.6687371749870898,0.0,0.5001869685582823,0.12852708144462074,-0.4035904216655692,-0.2000228024591017,0.13462593523861965,0.0,1.5148364582312523,-0.657068281688278,-2.2709793008943446,-2.259263940359997,0.05483274931924501,0.0,0.5432563733168513,0.012632339508150939,-0.2307710075996293,-0.012638113580605884,0.020715737079622123,0.234466133888319,0.6348607585736928,-0.34140266235916905,-0.05240700309722761,-0.018772886200328867,0.0,-0.015031092148183878,-0.0331169788401035,2.00823513829563,1.3184439387331013,5.613583187241805,-5.107224155500057,-0.08514656524138797,-7.964245480481744,0.0,-0.2852237468778017,0.05297523624139919,4.4390172056208845,21.594917066732062,-0.15874201282579586
18.824994836710715,MGM,2021,2022-02-25,41.11159017310286,9.731193180146875,0.7875328881705361,0.08695233026508031,19.81387290156493,0.11498890313920782,0.0,0.020972485433000156,0.002356326074399239,0.018556721868335232,0.6339419827151895,0.08841992934366422,0.023644042919162205,0.011985541794791658,0.006432671894870161,0.0244498108867458,0.0,0.05328022104063719,0.5763617734339002,0.011429333046929079,0.10612655573727818,0.14845047057548955,0.4621786382622759,0.5196300390267763,0.0,0.302652090120516,0.3572911179162336,0.235375170342254,0.12956847412589953,-0.22296821761582508,0.0,-0.3949220808513513,1.7798897625336791,-1.5832030635684786,-1.64776851705391,-0.028738324139326754,0.0,0.3971092258125462,0.637070195272203,-0.6824886406352123,-0.3012581947352949,0.006732990942822697,0.11885072348190825,-0.11570522480601367,0.09128286850464669,-0.05068589136232253,-0.18485475543069932,0.0,-0.0004946733600045689,0.0,-0.6749818306274085,-0.49310068148895536,-1.182252916475673,-1.2673759714521895,-0.032841254664228825,8.846901188132755,0.0,-0.9670899921890016,0.0054191259335741385,2.6782289185340953,5.4649454334290235,0.20659489433151762
9.274483661955063,MHK,2019,2020-02-28,14.32490521931504,10.669736693256757,-0.01738939381834903,0.018253876842329226,10.890951476469468,0.010067886993157669,0.0,0.11403218142677132,0.17048054594591064,0.036281666429881,0.3751168382882248,0.06938345366559562,0.0,0.0,0.06162083156380444,0.079283872449096,0.0,0.06171412674393912,0.11341735946705267,0.04148423592257998,0.5402259273096635,0.6065887163767809,0.182633344922991,0.7315399244532744,0.0,0.18540832050372658,0.13717392138326975,0.08295793829486536,0.07463300172185533,0.022186659167645395,0.0,0.0622440632385961,-0.1480141242091495,-0.24378856134057447,-0.1352282594417199,0.021863035284377275,0.0,0.027461807678072752,-0.0977934550248772,-0.15871622936433616,-0.1020572546384864,0.0023687254027019516,0.05780933513286816,0.04751661152125449,0.08767237413400177,-0.054701511245072505,-0.008131286752831486,-0.05831557246702732,0.0,0.010916695222774189,-0.24636200013612608,0.10624601720153759,-3.7179524736477907,1.2552095894238304,-0.31222347483310764,-0.857305829644943,-0.12328553560461764,0.0,0.12451693398981872,0.5036219083123196,1.7875021562947853,0.09164283731398151
13.235880744219209,MHK,2020,2021-02-24,15.108247527966533,10.072881434179957,-0.05593908043241702,-0.01421852061320498,9.274483661955063,0.05364233888451489,0.039901804490058784,0.11930551676917354,0.13350966613479223,0.027970087320138497,0.3429736737900495,0.06641265269653804,0.0,0.0,0.07096924180796425,0.03317097771318039,0.0,0.06134917881384075,0.1808686717235509,0.023035166617763565,0.5275559412129127,0.5956761703361072,0.1204955060621576,0.7454619387565817,0.0,0.18786355134428318,0.13033165254721304,0.06657513416374701,0.053971223831304205,0.01903110662580998,0.0,0.013242290496381814,-0.04988024521759582,-0.19748326040706776,-0.27684506068178927,0.02904993719666808,0.0,0.028118256240347844,-0.11524661099986633,-0.22410198283132374,-0.18963647683887974,0.002061833795527882,0.06359234724169964,0.13351957074058343,0.1408155283636978,-0.044546266158473846,0.0,-0.12434552516644223,0.0,0.020115257627243747,-0.1295598074914066,0.1000359560534625,1.8099556442668319,0.6061562123146114,-0.18564834600458024,-1.0,1.1322867958940033,0.0,0.14284829138509594,0.5144239206085687,1.3866961748931526,0.06040761227686746
9.436453875105094,MHK,2021,2022-02-23,14.299067358520256,11.259527945421393,0.11780606363684876,0.014825863128694236,13.235880744219209,0.018902306216957144,0.022705684033087852,0.12934401868613363,0.16812553790335386,0.029159229923668754,0.35336736557094456,0.06326520593219322,0.0,0.0,0.08636743102915305,0.05124152694125995,0.0,0.06950870667140921,0.14042882115711047,0.025078392866427837,0.5407231416293806,0.5920644787401242,0.15006235784832544,0.7081017651673382,0.0,0.17262904157321118,0.1731503819383672,0.11918029077571825,0.09223309024236526,-0.05011680898364801,0.0,-0.08109348333968658,0.32853668739942465,0.790162232081794,0.7089308652821122,-0.0029663477300642116,0.0,-0.0018690432015695535,0.043547439324226445,0.11629680344471727,0.09895251505286769,0.0022899389133781965,0.052823751291330955,-0.03152288253425743,0.056598552876679434,-0.060359186702790196,-0.011067070958347917,-0.10813080657679242,0.0,0.08037541856603841,0.11063215587263842,-0.1693379222100384,-1.2360918505011043,-0.5980659694682471,0.35497746293845833,0.0,-0.1304004994787361,0.0,1.4200967070865849,0.4487598225338108,1.1006160481295968,0.12266770068796783
23.707855035908185,MKC,2019,2020-01-28,11.112994660282833,5.735386394755543,-0.026628546457399205,0.04905754213425465,18.32809162120392,0.01499560922852195,0.0,0.048528261782649226,0.07731326971616337,0.008752263558731923,0.09192289157715582,0.2820988675589516,0.029952619720290948,0.011608570078450384,0.08172317539018815,0.06739339437065464,0.0,0.05877622639055804,0.34987824929713573,0.04126204958890596,0.19837820754179813,0.3324444975418788,0.3723234147189775,0.59870986569269,0.0,0.21816141634871825,0.22157059934468748,0.18295418743333974,0.1313867220331199,0.06637870106276744,0.0,-0.17438700022150488,0.0873955784235958,0.05057748219520519,-0.2385061174284977,0.00886850602416911,0.0,-0.06040858658169035,0.07571502494182054,0.07143388029269955,0.1437894393573247,0.006955437682698238,0.029691492043346295,-0.015406668415439126,0.14472423139874713,-0.032477406599050705,0.0,0.0,-0.056503582465360525,0.01778123988238181,0.4698304368257782,0.06586329712579664,-0.5647661196752058,0.19894192718658532,0.0390117828163532,-1.0,0.0,0.1180473886211868,0.513285312554684,0.17811155743382676,3.2559418540601603,0.20396887688660542
26.1367168209376,MKC,2020,2021-01-28,12.788644060788197,5.925666217200833,0.033176460895343096,0.03428427482230164,23.707855035908185,0.0350353477539218,0.0,0.043711476128299516,0.08540486329249211,0.008179876989761246,0.09637201889251579,0.2775203159903429,0.02670659534877562,0.014581519851313531,0.08538005072326128,0.09516447385661576,0.0,0.07142711595912861,0.31047140792887556,0.05146126858472651,0.19979080744658528,0.3248003660908495,0.34389393868279394,0.5892100747434466,0.0,0.22876537665218613,0.21845636303532184,0.18185562245103556,0.13341076974862975,-0.01586710273807246,0.0,0.04860602979638751,-0.014055277724464466,-0.006004590535564791,0.015405268387772342,0.003932196198954648,0.0,-0.03314138976566775,0.07723607647115549,0.048215993627066,0.17477555062599995,0.008210991983458602,0.029452471245014586,-0.06402788748840446,0.14582478394685855,-0.04021601073637447,-0.14333536005907105,0.0,-0.05892279247260193,0.008443041756904168,0.18051406080218002,-0.00805014439768692,3.1558554881496432,0.007604480172219041,0.23827654199304082,0.0,0.0,0.04281516147625686,0.46196423136176595,0.20798799693752126,3.397403559592322,0.1903211549740043
26.30871264391296,MKC,2021,2022-01-27,13.04226604281445,6.385216501092331,0.07755250921112133,0.02803347454968841,26.1367168209376,0.02724922181197701,0.0,0.04257448787512473,0.09160294270201995,0.008700846202686999,0.09894791349467115,0.2784270784859841,0.023344300631073855,0.01566617188052815,0.08245272064914966,0.10145047210862297,0.0,0.06587230134928307,0.3160661798685784,0.02981376330181619,0.21557644233620937,0.3418348323901554,0.36692312953415046,0.6050587422214319,0.0,0.22220672716059744,0.2012838458944979,0.16064528790023683,0.11953047576696767,0.026898161041944313,0.0,-0.02866976457525927,-0.07860845480636025,-0.11663282259260144,-0.10404178019372123,0.0258032531222131,0.0,-0.05148357833345888,-0.0017560513690763058,-0.02401997697765368,-0.10904754307814886,0.010539824819383089,0.029483023481247282,-0.03525935390027856,0.08724484041630794,-0.04399506456138886,-0.10144185749586426,0.0,-0.057494269622850994,0.001360998400100504,0.2836238106937654,0.001037340329731018,-0.4493125529611752,-0.40171459161495005,0.09396888840583872,-0.2922761176721622,0.0,-0.024243977411884776,0.6745988386489179,0.20210826241492708,3.7234334398103837,0.17119256773210947
13.804539736320464,MKTX,2019,2020-02-18,1.0227872723356732,0.5481536226334823,0.0,0.0,13.804539736320464,0.2825962428072299,0.0,0.0648804667122358,0.0,0.03219072126570923,0.1602673173083871,0.0638018630845157,0.2411186501513451,0.0,0.020184848102066808,0.0,0.0036605568316124383,0.017460615467165628,0.0,0.1484068620926138,0.6183777923322412,0.8066265606749287,-0.523714892958575,0.2558699929831155,0.0,0.17806407403107893,0.5680628585255311,0.48972890836510813,0.39997462066560124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493746183791066,0.06373764684567847,0.08922919193197375,0.4532035274570952,-0.0677354019828814,-0.18934680093197384,-0.31393894797408844,-0.14880511321489998,0.03368421027713532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40266527605372965,0.2990391115667299,-1.383484827084335,0.2657522134360978
22.05171754234174,MKTX,2020,2021-02-19,1.404865859005712,0.7276175683354587,0.3273971716902675,0.3273971716902675,13.804539736320464,0.3458912400321684,0.0,0.26981224946001653,0.0,0.059366020127814716,0.12093261638922015,0.07156675874570344,0.021098361422703483,-0.0002484279332258874,0.0332893430522781,0.0,0.0031882835659935334,0.12896336830921332,0.07025932231162604,0.04677800412761615,0.5999564608909349,0.717521678633273,-0.29673027914324585,0.22734506765163748,0.0,0.1455756178484125,0.6075988049264344,0.5430255442582965,0.4338329624778933,-0.1114821046380392,0.0,-0.18245373952859223,0.06959783729484292,0.10882885405134002,0.08465122551012882,-0.1114821046380392,0.0,-0.18245373952859223,0.06959783729484292,0.10882885405134002,0.08465122551012882,0.037116290389529766,0.062077368824685814,0.5152923007696453,0.5214080924058996,-0.06612041142753557,-0.03376013029340088,-0.04762530291851389,-0.13124093059845238,0.02338153849354083,-0.2482718528668989,-0.0260486243712843,4.774929589886818,0.1504943382314281,-0.023842636318213484,-0.8217021353028837,-0.8482975647785991,-0.11803480563925195,0.2965478889645321,0.23349368047023641,-0.9429238830746849,0.31315246713010636
14.34430564131105,MKTX,2021,2022-02-23,1.5393663627416694,0.7035659995254034,-0.03305523376115971,0.1471709689645539,22.05171754234174,0.3308862262069177,0.0073100758826338055,0.30835330092260077,0.0,0.05042613756466239,0.10906084716332122,0.07599083438297381,0.016248023062758105,0.0,0.046503705601555576,0.0,0.0,0.17616074869967235,0.05773947833156717,0.03899512475524862,0.6248766482448009,0.6806009426119565,-0.29670484682074244,0.24418425455129372,0.0,0.17326887013343598,0.5657670298373456,0.4818008675817685,0.3684394032022984,0.07406884641746014,0.0,0.1902327648978992,-0.06884769151933001,-0.11274732344341765,-0.150734418385572,-0.01870662911028953,0.0,0.0038895126846534844,0.00037507288775645575,-0.001959234696038814,-0.03304159643772159,0.039022962910517656,0.08607224952431157,-0.094305731813735,0.3321264329809929,-0.07231406204432747,-0.024398995408428607,0.0,-0.14257082502622742,0.09027685448314782,0.0513702339586648,0.386531857807799,-1.1830140517777563,-0.363020179743503,0.09367229397203336,-0.2772837309458519,-1.0,0.08632897051332433,0.701081444856576,0.23861954632340807,-1.1474245938580436,0.2474208959020285
