target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
5.9809897840714745,PWR,2019,2020-02-28,5.726119297217752,8.915998217666456,12.96114641781004,1.2864386860774304,0.9796379805360562,0.0667326154711354,0.14643985046506272,0.15124431763927304,0.7150855986858957,0.21829464536416587,0.1849670683167269,0.019777458874723337,0.0,0.40193600612014124,0.0066868543977518504,0.03135749359443962,0.20053998629362502,0.04965234511386536,0.0,0.047195734092095765,0.09585439384884085,0.008985051811864585,0.0767271508273636,0.09002261290150954,0.15507672101981287,0.060944595113005026,0.34254194419723216,0.4861890638742473,0.14428431395695412,0.8678134397112078,0.0,0.07892215100227422,0.07558266444625036,0.04806123556497287,0.03319087447220564,0.0004179743376879763,0.0,0.028185760283433003,0.1420806186057142,-0.07164532711814486,0.26410398753574604,0.00015983694979837537,0.0,-0.025085387360289757,0.03856594978587358,0.041664766101214945,0.11220469478916235,0.004293950298780305,0.02313183792162816,0.00395935355256385,0.021895035581279892,-0.021651785993138488,-0.03206713134131533,0.0,-0.0019182556119135411,0.001658701659260068,-0.08594071703725503,0.048370014624355084,-0.6887843584154323,3.734580257611201,-0.21471616307928199,1.8182991334465193,0.0,0.0,-0.08404796191747237,-0.03997506602391913,7.3799097919823256,0.8974257556777588,-0.07247719814949183,1.2411594396690553,0.0,0.0,0.16336841554310524,0.13795185261605317,1.3131776346334525,0.09924004505397768
12.829355342352404,PWR,2020,2021-03-01,5.9809897840714745,8.856177608870334,11.813149862438209,1.0590840452250774,0.9625715992279072,-0.08857214619490428,0.04482249058038993,-0.17673181264907067,0.28703095947157015,-0.01742111029506055,0.14407045708898925,0.021980608950048986,0.0,0.3774058174623256,0.0060091284526425735,0.021833214334730164,0.2163892251507041,0.051868498494927924,0.0,0.05187540389693801,1.7975404349003506e-07,0.001757781987533977,0.06296583670110882,0.18988980330025043,0.13980986462132397,0.06786855306961748,3.887225807703099e-07,0.517325376888132,0.11958703765880896,0.8516732850129843,0.0,0.08703203807560406,0.08148306001674938,0.054363583070279886,0.03977249730619098,-0.018598645699235306,0.0,0.10275805930702697,0.07806546135582448,0.1311316163894085,0.19829615635758135,-0.0065518822554718375,0.0,0.021701938371676444,0.09501147096029723,0.06491387327880205,0.08386574517828276,0.008179587396737508,0.026951999763412216,-0.010541591535494886,0.07643531712822026,-0.02325801558600932,-0.024517162031440685,0.0,-0.0025787197813112346,0.02206866800074151,0.9049096583770233,0.16514735468608066,-3.6624526947508276,2.4909884866125513,0.07418462354005584,-0.23544261660060795,0.0,0.34430456780410634,0.258827869248129,0.06018655182963432,-1.6473353683687921,1.8552285197616218,-0.024522423727640907,0.29622770440430435,0.0,0.34430456780410634,0.32246072506910317,0.16222442218175076,1.1002652125562236,0.10255066338877562
15.454621322562542,PWR,2021,2022-02-25,12.829355342352404,12.922659104336313,13.048329554054053,3.792730835314982,1.1133911430783834,0.10455972420559023,0.027573397827273787,2.5811424526832027,0.851884985891135,0.1566839744403956,0.11918583650316698,0.017819983351038803,0.0,0.32698433079254524,0.006585079553706918,0.016727357493292773,0.16803600952092712,0.14010221701822403,0.0,0.04917819767956009,0.09731642898067182,0.008355278120702301,0.06245025326833275,0.07805993859319435,0.30295931842819585,0.0379046354461707,0.28895376374078685,0.39773050171343083,0.29349461319785936,0.849455095183922,0.0,0.08904840938018112,0.08532825128810899,0.05111396077389379,0.037435342546563444,-0.0026045079352564615,0.0,0.023168149903894708,0.04719006957481975,-0.05977571956920258,-0.058763088011165254,-0.006928393098934597,0.0,0.05137065649811823,0.0891120498454528,-9.647676597964357e-05,0.13454568529405406,0.00679898159054964,0.03242340561930673,-0.03525727112618478,0.015150118383295249,-0.02979067700422357,-0.19957494173053328,0.0,-0.002620865313154232,0.005137194907363375,-0.16878672960185415,0.20300556188494934,2.3445871059857555,-0.8017916461590534,0.280877850221406,7.140213841822286,0.0,0.016343587290266637,0.21672740391263803,0.13884097706512835,-0.6688833157268349,1.8079256993548996,0.046782103560726616,2.9076901195560656,0.0,0.1803240775471865,0.5120791814453254,0.16641762911462382,3.406467582298678,0.09503770545207979
22.48178683859817,PXD,2019,2020-02-24,25.8139881298038,20.40291407700489,10.349084147202722,1.5739872101680492,1.2069041854924485,0.014516694949240128,0.35583121314012717,1.0129303267230143,0.869428778248162,-0.39221863537376866,0.2746484127504243,0.03309220339425795,0.009807039674685002,0.05464671305359235,0.01075103279845147,0.0066079518663652945,0.8578275291915646,0.0,0.0,0.013530568107319414,0.07399857209080503,0.023599828094161772,0.0,0.033301979643983834,0.09644463081147443,0.06419153241612001,0.21108735128666925,0.6356186542261424,0.07714521583669325,0.760550977321733,0.0,0.03546342920355553,0.11661941948927582,0.19251575853358718,0.07816429293844893,0.08040400572887862,0.0,-0.168389639786932,-0.40091536427930274,-0.00012043385234661308,-0.25033246606559534,-0.06711291262373038,0.0,-0.24236882476075872,-0.21977171184763156,-0.8319569357095505,-0.9019236911356598,0.010339192187625511,0.002378014203153867,-0.11031918064196426,0.013227497613020625,-0.3089350625662505,0.0,0.0,-0.013130774078284406,0.06751492498519464,0.14095058852761833,-0.9496487945694922,7.623209468876029,-1.4477878858060422,-0.17676525433453272,0.0,-1.0,1.239374836937392,-0.19639555249126972,-0.9496487945694922,3.351451317640885,-0.7686322485000819,-0.12868643188289078,-1.0,-0.7783781987268655,0.7535986404620583,6.0968220462269915,1.691181666129906,1.3041525823574982,0.06237656955877476
27.23101640797156,PXD,2020,2021-03-01,22.48178683859817,20.276147007651055,7.407138893688751,1.8293919768721507,1.6047503929812916,-0.2842710728474612,0.15534885478606808,0.1622661004194772,0.48382795523718375,0.3296419154653205,0.9203800848251018,0.07498719698547827,0.006396272697096967,0.03634954971764862,0.011648496619103423,0.005564237224303864,0.8434759605440066,0.0,0.0,0.007956339208584033,0.05356228356105591,0.007280310386939637,0.07103502848971105,-0.032761396741228375,0.16432700587663757,0.06385872253687054,0.18086371089840045,0.6016630174003027,0.09022384658100197,0.8819992416269143,0.0,0.036441543876128156,0.21664915644401084,0.0639150515639904,-0.028469956153225125,0.15968458121355544,0.0,0.027580938858404513,0.8577451113442871,-0.6680009363865167,-1.3642322482932714,0.056302392944141855,0.0,-0.14939297718449138,0.5532280934219217,-0.15292664447050788,-0.6506034400901011,0.010249184215161045,0.2333112906756799,0.14149568208152885,0.06860538444724018,-0.22804434878733326,0.0,-0.00014234978076612076,-0.04925302414507946,0.025053561414838103,-0.008705513045031976,97.11181546613486,-2.2826027283573334,4.186573186730932,-0.26183727126010625,0.0,0.0,2.750961203919715,-0.08679625216632436,48.08108333578268,1.4734333023081456,0.7698062445709916,-0.1994755025578813,0.0,-0.7899632968269146,1.7359960472437208,1.0831013652734762,2.3089134440265573,1.1399853739705406,-0.017286160374045515
57.63017152382778,PXD,2021,2022-02-22,27.23101640797156,37.00233614013088,17.96339971109557,3.2728354898336427,5.423896413898185,1.4251468710005253,0.38513083103410145,0.789029104319926,0.6547418438208058,2.379900349375654,0.7724412098224019,0.10450397787685597,0.005242856181500702,0.04577312262087402,0.010023906378102382,0.002146039576883708,0.8210367110345972,0.0,0.0,0.004645224906925494,0.069515383256271,0.009915246146361434,0.0,0.031212651567587096,0.18828101654912632,0.02531783399564071,0.10757362942353776,0.620395480413001,0.08844942863713108,0.6141795393835753,0.0,0.01729058652236923,0.3019415311761933,0.15365679802726837,0.1185160590756571,-0.30365071714724534,0.0,-0.5255254118446993,0.3936889306754574,1.4040784489304592,-5.162846561399829,-0.02118737673493702,0.0,-0.2221113709244089,0.28350622591348057,0.24531902623053195,-2.2591370919195652,0.0059313986128515786,0.13977956353682314,-0.002070393855429321,0.1617702715045593,-0.1773264358879874,-0.04622014390769252,0.0,-0.08919480555552287,0.015052322894878074,-0.4212809050619275,-0.4008881304800326,-1.014632205202109,1.3579821439374924,-0.22240372615698412,0.0,-1.0,0.810950842181611,-0.09634527652644705,31.920426180361776,1.4419915117721953,1.3655891482874603,-0.22033541725054104,0.0,-1.0,1.6004289610129059,0.6444146225436906,1.6912319969323228,0.6034103972648396,0.09274018674109259
150.6979199814295,PYPL,2019,2020-02-06,119.5182782925896,54.9279115775367,19.0172489259732,-9.265231307168689,4.30779809104446,0.1316748450208427,0.158385245251469,0.054129225376079226,0.0828054548736367,0.226365573002683,0.17785497418535723,0.1431606583028778,0.06646675277308736,0.5246821568553152,0.0,0.01558423277211896,0.03298013260399675,0.01515566637088569,0.05577207303322073,0.025168535926972123,0.4823125240061167,0.0,0.0,0.0420774284847212,0.0967196446419633,0.0,0.16250458723127048,0.32894293683255754,-0.16867983946722262,0.5505562093506484,0.1173132035254065,0.29241089626932254,0.22652057128836317,0.15698025795486045,0.13835643523691826,0.020409108652118535,0.6925436845937627,0.6346996750583871,0.08367308719325317,-0.030904332834598702,0.03931581341027779,0.11186231529038311,0.19703592923783908,0.06738685839580745,0.016925560949304124,0.029159471290160166,0.023786622689126458,0.057446897265918465,0.05131397679384687,0.2541504749756648,0.21706799661581236,-0.03961078910402214,-0.003938572780229472,-1.5687335383653995,0.0,0.07162575927474459,0.04063878718930636,0.02177768857964746,-2.4422008506919095,-0.2803744534473478,-0.2563028415752493,-0.9713472160048245,0.08305910414419793,0.0,0.13751633690232576,-0.0802097804511046,-2.1702465369720305,0.15261797514721476,-0.1283622706924423,5.559276961736611,-0.05867051166214151,0.0,0.32996922803647877,0.09525719595612143,-1.3032995672834118,0.14562414972200582
353.1969174673101,PYPL,2020,2021-02-05,150.6979199814295,74.20894217595682,22.622197237357415,-10.789722247454018,6.815617914423463,0.18956202999797123,0.1591508888262517,0.1645388970597852,0.13614713756400146,0.5821581630282402,0.28713201642413466,0.0681159910487447,0.1177750208183239,0.5223646839624636,0.0,0.016311463855644328,0.025674926121210192,0.014890604634769388,0.0865161179590752,0.018542212832417988,0.5068204840860917,0.0,0.0,0.03945726056369713,0.12701060575401102,0.0,0.17570345125339532,0.2844552963673793,-0.1453965240721328,0.5338162217332914,0.0,0.3063628765784444,0.30128010302944475,0.15977665311287195,0.19585224515177593,-0.03040559225932804,-1.0,0.04771361288900633,0.3300341832791507,0.017813674117006517,0.415562961104073,0.0970535603879809,-0.11835432073802561,0.10822994356045017,0.10810882758313493,-0.024697742436485298,0.14201205863613786,0.06413438584694044,0.055418448235473955,0.04530423186280968,0.2325313972705515,-0.04036364690657734,-0.16821293497209885,-1.934891540453516,0.0,0.06982071947581162,0.11641165840630108,0.07998739715919378,-0.8217424859538522,0.0712375886626333,0.019006382341389738,41.70910920231829,0.23340994065164722,0.0,0.04775003038551114,-0.027101148016824988,-2.251101085317839,0.3029698734192272,-0.0638761778525303,15.103513470073741,0.09774819523906993,0.0,0.30026362158128195,0.08422299071614923,-1.5830878994288116,0.2098906408972451
162.02228887629207,PYPL,2021,2022-02-03,353.1969174673101,76.19594836973572,25.503184419093767,-7.28648171554179,5.625935705500324,0.12735222628944287,0.1495297004360856,-0.3246831059751205,-0.035338327846418695,-0.17455236250927286,0.21132379117388345,0.06855839117275002,0.056764817628697964,0.5512506238090639,0.0,0.016977996813417214,0.025183369010733078,0.0175716330656346,0.08966545791825704,0.02291435933559107,0.5149860447569397,0.01317872479922595,0.0,0.03947021481409814,0.1061817376466163,0.0,0.2181283428980992,0.28663391166872626,-0.09562820427386279,0.4483289397834082,0.0,0.3812076927986923,0.22059738160730583,0.16798047836104488,0.16431501977644206,-0.16014365706667277,0.0,0.24430119293870733,-0.26779970071323833,0.05134558202553818,-0.1610256004514733,-0.05671338022462743,-0.15372815770311865,0.3089048269620336,0.048635856586388505,0.012751641102648667,0.09795105802095916,0.05423302163885447,0.049858119457231766,-0.04343371355088491,0.21413356216779122,-0.03578748811633711,-0.10889959214255444,-1.5811132965583474,0.0,0.1265568550017164,-0.1543846421437014,-0.10033353432445913,-1.9587120620963385,-0.07911978906381534,-0.113373273748823,-0.35260869111749693,-0.18284138231967628,0.0,0.000888601150635345,0.0004771838047940384,-1.7408851329140334,-0.09608555128284328,-0.11688991099422752,13.461717765065323,0.044542554158722956,0.0,0.5910183052134009,0.07524043481727705,-1.2951590805451247,0.19187227522584277
113.46589801489225,QCOM,2019,2019-11-06,91.34579103010456,35.408797870967454,21.02951719247644,1.8124511733872062,10.217123233395924,-0.15345871063049477,-0.07410939623076958,-0.6094667229425645,-0.6573147760097431,2.2888085350604883,0.4735981562392373,0.3592155024339425,0.01277385982977361,0.07497436493912256,0.04247839373321391,0.019236644019184013,0.09348280792288004,0.06590219370610045,0.0,0.138176146472183,0.04150745901931188,0.015140513194909817,0.017143066042332754,0.19731213889077864,0.4080353135173291,0.07333591260941287,0.1355060760089524,0.14897572326486855,0.051186464448522824,0.4393087768687486,0.27577494796342644,0.1121389423452614,0.4858467809737078,0.3847975005669744,0.2240735312648367,-0.02511035393496519,0.11451888609473593,-0.14626752858585568,2.8849948329277093,10.789176910540576,-2.047254270152016,0.03721604163605811,0.08256380749809959,0.04435400760045205,0.6864035366675307,3.164746221535809,-1.8472048467273225,0.052978625609128055,0.07157478734656549,0.0859306155010158,0.3269619925027452,-0.04531537214589834,-0.012874265818225912,0.0,-0.15163024185910517,0.07045084350529181,0.3639395777747805,0.04234697653345054,-1.0736096716518062,1.3884961727736198,0.3139675378893456,-0.10224047929630342,-1.0,-0.005482528773580242,0.11185271635740539,0.05706414010670802,-19.77745819409677,0.25566100485495424,0.26039666623411534,0.03889497088159988,-0.5178265340915943,0.0630166273335299,0.6792259970783375,0.1574032261347382,0.17739349247183248,0.8932914457988064
162.27318615957736,QCOM,2020,2020-11-04,113.46589801489225,37.650846020196084,24.89110897241765,4.772604953956421,8.160547678816446,0.18362721999736364,0.010350713410183973,1.6332322900799143,-0.06857219263494303,-0.20128714390537128,0.5498997727582476,0.18842562468662777,0.12661909802633536,0.1124597846459775,0.07298788921065438,0.019778088531293567,0.1042563729256114,0.046439176622483334,0.0,0.11341497642163655,0.06315503269651697,0.014046937877339181,0.015957321428657308,0.1504707985420573,0.4277573522407328,0.13648004841622746,0.14844803948772045,0.17075306934915857,0.12675956740510888,0.3932951344468207,0.2539101489270398,0.08813550608781265,0.3278499036687886,0.2658088672031187,0.220891205710921,-0.10474100415179122,-0.07928493577047613,-0.21405085294585047,-0.32519897937425957,-0.309224028712592,-0.014202148446326057,-0.03516845641019928,0.013124752968082095,-0.0867806896522163,0.7071591538229196,3.260723075422428,-1.6697803169644023,0.0515044519664556,0.05919612342349231,0.0857132670101823,0.18731754174381438,-0.05979105933729624,-0.007861653146694956,-0.2640240594617068,-0.12247180739878308,0.09013279094129732,-0.027825818917024847,-0.17294726791342918,-0.002529348702627776,-0.4270968918742394,0.3194431934662627,-0.38935134183998843,0.0,-0.1922995973812145,0.09401750112385117,-0.028144288614455466,-1.2010699942559142,0.2408048676138301,0.24865011028594367,-0.4282848451120221,-0.851805507624794,-0.05140008372956806,1.1349956675752768,0.1577005125804594,0.5848388051632101,0.8552230816666004
170.69193972204098,QCOM,2021,2021-11-03,162.27318615957736,42.065403781415554,34.23799769643537,3.3975879162195746,12.664181420253978,0.3755111407199736,0.13522655002894748,-0.2881061916924377,0.24521979181497078,0.5518788589555439,0.8798000833702203,0.17254681536597846,0.1284644502261037,0.08678260992057855,0.0782716582351572,0.020707557661965376,0.1105453810080798,0.035353183924057986,0.0,0.15302739625838815,0.06668124539860044,0.049562351125359755,0.014839608066888537,0.15870136404866908,0.3322180884386272,0.12788250481171592,0.2381611608382013,0.24128866599192433,0.08076917397190479,0.4248818157871638,0.21378151101449216,0.06968157110686973,0.36988674199170496,0.2916258655686822,0.2694016449420363,0.08031292170641913,-0.15804267014186357,-0.20938139235913145,0.12821976719378347,0.09712617429664361,0.2196123610941787,-0.016512812126779092,-0.04093623993920126,-0.1898999246302792,0.8960052069157444,3.525693018708209,-0.6139480191680544,0.0495427331127509,0.047129647495112406,-0.013733734194214172,0.25766336518128247,-0.056245748717302285,-0.04102245549985448,-0.17597650300482237,-0.08961187083773585,0.08993957382284724,-0.038088335644894444,-0.20383895482573533,-1.160228803232791,0.3755431700768146,-0.059294995928972805,4.218044441085568,-0.3334830796723455,-0.26830612905100093,0.0993418077376204,-0.11147974873523799,-0.7454559411957417,0.4456474836587316,0.1913719118088785,1.2421508733164253,-0.6667415398361727,-0.15536275173526523,0.6968450657867381,0.1358179917384434,0.2682832631239606,0.9087545894241734
9.898522654410124,QRVO,2019,2019-03-30,9.771799042682256,6.30335490504611,3.354348340095637,0.11984948520502636,0.8678445291854675,0.023276424373984028,0.04280327712368385,-17.699844519297258,-6.188920107817727,-0.005492313047281039,0.031600658081573786,0.12240343438132052,0.0,0.06887754965166641,0.08810427179016389,0.01065718201248097,0.23524282816840447,0.07027263910890301,0.016833689247943925,0.013218403748014789,0.040163392892336856,0.0,0.0,0.03482679699224624,0.15825072622826797,0.016031822676891596,-0.055285756338900115,0.7506699358413951,0.019013602599003532,0.6130670574587314,0.14572822204252983,0.15400708037319,0.25872224384445536,0.0700254512114985,0.043065138139618854,-0.0016622364920809707,-0.02615691647866769,-0.13200452316099642,-0.028114336200861012,1.9635867439564776,-4.179479106798331,0.00881529948217763,-0.052925302140358586,-0.08868453166943986,-0.009735881396385445,2.3707208806917417,-1.0679504067158856,0.02315570019180407,0.21450789787768532,-0.04959130600312061,0.1909745138546737,-0.07147179286499886,0.0,-0.04293800499942076,0.0,0.1930563640537273,0.01052466659429041,-0.10665304972863932,-1.4100263711489904,-0.02664567655096961,-0.21215236640179558,0.0,0.0,0.0,-0.21961614898447576,-0.058046610472362405,-1.7819673002737055,0.37918398951132054,-0.06888133698302949,-1.0,-0.9994476791664318,0.0,1.0109011938663073,0.4420587501565071,0.1381001794382612,0.030529045232250304
12.49607540725887,QRVO,2020,2020-05-20,9.898522654410124,7.000781937569597,3.456933999938135,0.8853130249315068,0.9872828371718956,0.030582888072850922,0.005634214293427957,6.386873822753622,-4.109546354268185,0.1376263881026354,0.03816317456892301,0.108957692987111,0.0,0.05824598010090089,0.07882169093803504,0.011609480219542022,0.20182667668117277,0.12327626020643748,0.0034313171579740394,0.015268942249178824,0.03763613135377845,0.0,0.0,0.04450867175967848,0.23884817325377825,0.02465595308765332,0.0,0.6543510705451115,0.12645916310869318,0.5917688666143045,0.14950683889775604,0.10603722256842936,0.2855949338892683,0.13061902903498396,0.10318420589514812,-0.03474039354310032,0.02592920439339097,-0.3114782624832577,0.10386694876134772,0.8653079241213901,1.396003132757195,-0.018151837624636014,-0.01204103086956032,-0.15232723971488438,0.03193527698133255,0.8809519327655667,-0.4340170282579452,0.023449426741947398,0.14472825201411116,-0.03016222560000309,0.2415003328386744,-0.05064814454263782,-0.291981442302142,0.0,0.0,0.14349433156194996,0.012684848556093087,-0.325301056762783,-0.39178400346816666,0.26456838645207625,-0.29135477770502083,0.0,-1.0,0.0,-0.06480384908232006,-0.13272019299526497,-2.2541698510395416,0.6276732706143267,-0.33520298430016626,-1.0,-1.0,0.0,0.5941786078522971,0.4087276623315745,0.9041657890960143,0.0778658352648308
21.9748427259662,QRVO,2021,2021-05-24,12.49607540725887,7.510023590956073,4.176193997080103,0.32691081322997406,1.392988141136951,0.20806298215552865,0.0873074315341212,-0.6307398580798402,-3.9812368515411585,0.4109311827269393,0.1810217525940979,0.19354697570308527,0.0,0.06711796735553058,0.07030692058784914,0.012929438639300586,0.1752914922570984,0.08461899586217635,0.004897241916772631,0.02525492564611709,0.04345737986806876,0.0007050256104101191,0.0,0.05020759856098412,0.24126912360961686,0.023248953328045222,0.04915739839308137,0.6411119190228749,0.04352993160016908,0.5307763612807312,0.14202109102030813,0.09143758522447763,0.33355446181640397,0.22573857710616138,0.18265979646472932,-0.10306812131319198,-0.05006960171612762,-0.13768407914051217,0.16792849674893273,0.7282212153460532,0.7702301905617346,-0.04649025044945776,-0.016765771267134782,-0.19372228826158877,0.08122703643647315,1.1857052944746405,-0.6710819278264671,0.022240040484429128,0.11356408751606625,0.1620219890305823,0.2778338507690706,-0.046550659064607515,-0.011719581576337228,0.0,0.0,0.11764299689131448,-0.05157423551659224,-0.21532882532849473,-6.3716854710670185,0.15044914225715567,-0.08090099874400858,-0.9598618957289422,0.0,0.0,-0.009454906788736247,-0.21576097727330568,-2.724498615228059,0.1294572840527541,-0.19480271428360832,-0.9598618957289422,-1.0,0.0,0.4234293141950394,0.31522559609662026,0.23468312728287197,0.15843403461882813
17.78277980207235,RCL,2019,2020-02-25,27.2972476641226,32.444059616358224,11.718336388773666,11.546643912412254,3.781718278823655,0.1348487203076616,0.07008755925112105,0.012145743960988664,0.06187198704024777,0.09372919188027007,0.1046655278219167,0.00803852892425836,0.0,0.01008603891943651,0.005346321904359394,0.014872818685397431,0.8625762231209441,0.016113303092540058,0.0,0.03723709067370736,0.01859113878746024,0.08643339690451586,0.11306069004155778,0.04420290548777188,0.2774990629565005,0.05901583212299061,0.3800416404280761,0.40119697369920315,0.35589393093675803,0.5535964549006214,0.0,0.14237677579341418,0.3227180167354297,0.1901732774102211,0.17156284011649212,-0.0011281015267491368,0.0,0.03736398914375072,-0.03623348882681354,-0.04704957372554852,-0.10054564743952366,-0.020840218411065686,0.0,0.032204810758818425,0.03514895957343108,0.031248261994355413,0.05183197480683854,0.006933235713507646,0.11376807021413333,-0.0840194395110881,0.06324543673152933,-0.27618466393948604,0.0,-0.006285476275187829,-0.05503069801662725,0.009092920832642145,0.4291803152313227,0.04498861379891328,-0.5851310890924563,-4.336698388157528,-0.2835274199926876,-1.0,-0.39148859037802886,-0.009460222845654176,0.366972599066899,0.02619379972789641,1.8170044064474382,29.988946429298608,1.3113162115416503,-1.0,-0.6957442951890145,0.10916504735867472,1.0138853040333624,2.38817810635642,3.053279768900174,0.15445300019689423
20.90086944051844,RCL,2020,2021-02-26,17.78277980207235,34.2324434354202,2.329975147247891,17.198522029154365,-3.8728498595210232,-0.8011684363763409,-0.20218408741832583,0.4894823257402554,0.2956626654783851,-2.0240979295596064,-0.6158774009130282,0.11348667917156947,0.0,0.008752165546539965,0.0036562096184429077,0.006912464038655936,0.796108896993792,0.01370209239532953,0.0,0.032419194838051606,0.010885865696480538,0.04539388315472139,0.05497518955464218,0.028494397670239077,0.5704969571921824,0.019884257030825636,0.171340837723004,0.26986944970090865,0.5024041611753343,1.2513191789027973,0.0,0.5428748220305946,-1.6621850512420864,-1.3735359311334874,-2.6235775924702285,1.2603453613651254,0.0,2.8129450467279504,-6.150580274558321,-8.222549612849365,-16.292225231808967,0.41761466362823924,0.0,0.9554022359780036,-2.0550466880269105,-2.755032026859664,-5.454137966581695,0.018001548444970077,0.5789123118837017,2.970870493906169,-2.5775872538153974,-0.8892983960685921,-0.045529495148193676,-0.07301037779655724,-0.1477182293409986,-0.6477529954352566,1.5964137365038145,4.08853064655204,-36.35932292804811,-41.755308003595616,2.21994126460057,0.0,10.615727209848624,1.6842877641923835,0.5462415265199171,1.3794340709166286,-10.31442973872114,-15.721332719823131,2.311658640799313,-1.0,5.112119309735297,0.5965727050831321,0.1939933421668253,11.696585183307654,-4.440792350076128,-0.6616884881062451
17.853717979814437,RCL,2021,2022-03-01,20.90086944051844,32.42615121119549,1.5410560545286505,19.060721491557175,-2.688702856422041,-0.33859549688806434,-0.3349717376522479,0.10827671466455491,0.20330159478859966,-0.30575597971810664,-0.7453749057991477,0.08375153029246168,0.0,0.01264957258088363,0.00465675830535344,0.01054608946016811,0.8199196915738366,0.0,0.0,0.043355615135175815,0.016924643106562602,0.07167078502880592,0.09798296979422473,0.03926876910378606,0.5999001681551475,0.016575845015366544,0.00937018235108249,0.1576768197961065,0.5878194228914916,1.7333911618250353,0.0,0.8936470011908121,-1.744714508288546,-2.470981482021576,-3.4312177982223364,0.3852510143294825,0.0,0.6461382346821183,0.04965118473709573,0.7989929684492785,0.30783926805521866,0.5481560913892862,0.0,1.16548242351794,-2.045720859549346,-2.490202072708545,-5.361643870397757,0.04150857898523941,0.8432937644375746,0.9663975726370809,-2.6785244742333747,-1.4543487318536767,-0.045806978298742806,-0.04842971936696691,0.0,-1.057875858967919,1.3058338071377174,0.4566865259673123,-0.6747089532783911,0.03915957462490094,0.6353889068990315,0.006094580000194361,-0.33667348631018057,-1.0,1.110475952957618,1.5300685954394215,-12.539720990139651,-15.350948939042746,0.8572675838356378,-0.4969527099999028,3.295855044386805,0.2249425137822431,0.39494724395628134,17.252350958863648,-7.089188545335205,-1.0341974591534622
