totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
13.868559436787203,1.3358337515269447,0.3195321586130477,0.8288191197502839,-0.2041924167441082,-0.1020466740488386,10.239742418659729,0.0101530876004765,0.0,0.0318066298696001,0.0,0.011734216816838,0.0,0.0,0.4013724314687615,0.5448614565964168,0.0115320568644609,0.0385967105974446,0.0,0.0084053214955186,0.3959688480713981,0.0176337115946642,0.1002956457604501,0.4628538705542736,0.0230400395996046,0.365267817241201,0.0,0.0754132236865302,0.6204507999613648,0.1457674738977865,0.2105702049381555,-0.0323971715725888,0.0,0.1348789547244144,0.1846053721099154,-0.1462410841400907,1.8238624572499809,0.0289640639768643,0.0,0.1050527204639922,-0.0249863304151767,-0.1625446144631152,0.3856026709569518,0.0,0.2376553334461839,-0.6497141776455269,0.3602157064030594,0.0,-0.3259993063615161,-0.5953013113446888,-0.2550084103089878,0.8261098525592903,0.0,-0.1438576797133378,-6.744787318126714,-0.0081811402494945,0.0,0.2666266634852658,-0.2032365904846962,0.1562776438776918,3.001307948683872,0.0,0.3855270118639638,0.0438201722271988,2.161998404517905
123.53236593500422,6.681804820256242,-84.78016254792854,3.5883696757691945,0.0585557626244295,0.0818678886251576,17.536873606184283,0.2869033346785633,0.0,0.0115954003622975,0.0,0.6803472642130748,0.0138459361961622,0.0,0.441196415755599,-0.4550423519517613,0.0,0.0164163451434696,0.0,0.8925373788232378,0.0253842163596307,0.0,0.0572001671074128,0.0656620596736616,-0.6862991889310619,0.0,0.0,0.3655979465981675,0.537035991367312,0.0,0.1524908824054748,0.0,0.0,-0.0365951464121424,-0.2702829229957495,0.0,-0.3388509343299252,0.0,0.0,-0.0604566757740255,-0.1908220579528819,0.0,0.0154370083365147,0.0,0.1480555520308003,0.1372840354065908,0.2578213839711378,-0.0627282438703961,-0.2640077603972902,-10.188376283043905,-0.0378059112888919,0.0,0.0,-0.0529829175653803,-0.991406424249212,0.5527539625692599,0.0148825341757596,13.522729866151453,0.2946398078323486,0.1165932439371206,0.1466360575161763,0.2559819244812125,-23.62637359255781,0.1256152601960433,3.2508989587017405
22.922785148868343,24.131811049410263,8.753411659228563,1.158394759961747,0.0,0.0,10.832780349649347,0.0121016051330532,0.0,0.1988020912609093,0.2164998143745652,0.0174878686893832,0.4410440483462466,0.0521138486943622,0.0,0.010632624163145,0.0,0.0,0.0,0.2167096687988377,0.3939667058344269,0.0903073539119753,0.0397324376622788,0.29901627145476,0.3818651007013736,0.6191516701802117,0.0,0.3154896039939521,0.0480028107956719,0.0440542559915733,0.0049835131212187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345390682721264,0.052067745090493,-0.026670149812669,-0.0462802251857177,0.0,0.0,0.0,-0.0009767685717588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366240376833156,0.4189473363904523,8.571140657557336,0.0175454017311186,2.3825767547170074
3.507850845692326,1.1776190569781575,-0.1712952743421825,0.5971598718089487,0.0,0.0,7.121566274961766,0.0017368816866147,0.0630306761560062,0.0187012808795515,0.0,0.0,0.0157673408743452,0.0,0.0,0.0,0.0,0.0159355858240458,0.0,0.3533035979038464,0.0,0.0159247893566853,0.4513859050512148,0.6148360269154222,-0.048831972018575,0.0,0.0,0.0,0.5070908697259854,0.0,0.3457094761827075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120185134050516,-1.0998768873750104,0.4936532900152194,0.0,0.0,-1.4680555834011684,-0.01262955612026,-0.0136801207885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021281427461377,0.046967208701869,-0.2868499415797745,0.188762483603942,1.963127683669746
2.210050570849559,3.427906075300008,-0.1275672160156559,0.6630670678792816,0.0,0.0,7.335085682773981,0.0961562109989591,5.426422742602642e-05,0.2008861699312341,0.2747397834580871,0.0490005973657224,0.182002218786969,0.0600704997606364,0.0037795034402243,-0.0107253245507585,0.0811792842293696,0.0015161425142838,0.0185789861861306,0.1194724642393839,0.0407524347969629,0.0639981445417339,0.5785109285891106,0.6698211685920898,-0.0577214013553627,0.4376674328022018,0.0,0.3881630828889231,0.1934320991631167,0.1710086659901808,0.1201398852312359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064960902416237,0.0229280358722023,-0.0373728104249899,0.1153226314974748,-0.0429634783515919,-0.080169408388535,0.0,0.0,0.0949129583111172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823021093766799,0.1173410527273049,-0.1923896121453597,0.2781986681202263,1.9926690928864976
18.20189814459754,1.734140446884597,8.23367152998222,1.193510140405285,1.0466167897052654,0.6149668889661692,9.795757141847458,0.0109532546070334,0.0,0.0254952173074138,0.0,0.0046645232242183,0.9145361919051264,0.0,0.0161953157541585,0.0235230124003743,0.0,0.0,0.0,0.0248942294688439,0.4795009274930242,0.0056277117601472,-0.0722473811650223,0.4774124654663307,0.4523523571318321,0.2668639849692222,0.0,0.1036756553354825,0.6882430673648375,0.3332283595213956,0.1530327919793411,1.1874849496318527,0.0,0.2931176222308822,-0.074216585791848,-0.2814776976714804,-0.1887573548434064,0.8509924354644522,0.0,0.1062119449457789,-0.0966166798891143,-0.1899318500323963,-0.3163172596378673,0.007585183099532,0.3097477662977468,-0.0374195802638699,-3.0445102064178777,-3.458752071747189,0.0,-0.0181225819094141,-0.3827388032221518,-1.5032488301929496,-0.5628816679622402,-0.0394609020974856,-1.1393618030085118,0.1994359831581262,0.1248708950880232,0.0,0.0,-0.2956318008169538,0.3680427888232216,9.599161731398675,6.984529317360343,0.0305392477550735,2.593191336627924
11.95802329179504,19.26633461726393,1.36680195416464,2.191178490135669,0.0,0.0,10.407290956892217,0.1050202127664308,0.0,0.0641844049440863,0.123175513656946,0.007412745318435,0.4258582942190587,0.0165854799310699,0.0,0.0533750949206862,0.0793620389535867,0.0,0.0,0.0268771246453245,0.2193202037275177,0.021215092116955,0.3816919485741172,0.5383547717529081,0.1142999909610869,0.7946159194927153,0.0,0.0163936994779354,0.1137309474617048,0.0916702930758851,0.0619770620843802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023805026250705,0.0246858325430703,0.0275523478685548,0.0702380039417212,-0.0175567995583105,-0.003058267374649,0.0,-0.0131829674919254,0.0140372434742791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875424903701719,0.2643171886318456,0.6237748135616343,0.1854821504657029,2.3425066140714073
6.014119464195329,2.741293330850116,2.9125476212439847,0.980163285760114,0.0208677747880396,-0.0133098306300351,2.8085821601787138,0.0018688776406972,0.0,0.0454361932684521,0.09235799639192,0.0124944821134312,0.7919502561857169,0.0,0.0,0.0557257527442818,0.0625606551724468,0.0183911297383162,0.008765789791499,0.0385645620045714,0.4677627107441816,0.140718902078426,0.1274650393616283,0.0638041580103606,0.4842849628418006,0.4926714996184145,0.0,0.0357400764904678,0.357555054298458,0.3349468610552468,0.0861539646359929,-0.0486383315766629,0.0,0.1064205164572889,0.0951786631613356,0.1348730423159081,0.4022090301610594,-0.001342332842385,0.0,-0.0091748520693633,0.0357291821656256,0.0356719419445344,0.1545618370561844,0.0,0.1425704903263338,0.09432177949605,0.1702766348944352,-0.098371676165931,0.0,0.0,-0.0195138044452896,0.0020375061540719,0.0,-0.0761678202230241,-12.29106485842039,-0.0859770673292066,0.0837732562884943,0.0,0.0,-0.1728500636100078,0.1265664582385157,1.7374585188677918,2.97149226415404,0.6154740470632137,1.5332965005910921
468.6893235938847,48.91285057931459,-733.1468753481282,-1.5491345574448123,-0.5191272162993469,0.1444909964350785,30.97088457744577,0.0287923632220996,0.7663842959613318,0.0,0.0,-0.782490802846393,0.0,0.0092501035790904,0.8433854302991649,0.1346764740415826,0.0,0.0067179663816578,0.0,1.6871207284615932,0.067594974589517,-0.0083112495287501,0.0365750354034731,0.0887980960324173,-1.5642491485114214,0.0,0.0,0.2655694426140172,-0.0316713202992087,0.0,-0.0160870782148351,0.0,0.0,1.0303311645852808,-3.752750574337292,0.0,-3.909251527290188,0.0,0.0,0.2201713625408868,-1.4910244124675145,0.0,-1.645521945227595,0.0,0.0099127273557679,-0.6236335553238255,0.2037016876446831,0.0,-0.0117698563250967,-3.8280734140635913,-0.0204284186626167,0.0177994958359045,0.0,1.7839610748380583,-0.3576927683408609,-0.173731933808816,0.0,0.0,2.170560439598958,1.2560590885325629,0.1876661648734211,0.0,473.26223007858135,-0.0189065127708896,3.8480481137003317
24.27821758529484,10.679407410830663,8.841781611834001,0.6173098811000873,0.158512159245503,0.0502442350543886,3.3565440139418854,0.0038643059616348,0.0,0.0698581881767586,0.0347342083410346,0.0619680994914033,0.53199911310155,0.0,0.0,0.0651697939120662,0.0482592792067564,0.0745410142772411,0.0,0.0911953934288978,0.2935090718295313,0.1207178000695143,0.0546570998838723,0.2792345520203777,0.3641857801451376,0.0,0.0,0.0,0.0578037579570224,0.1234202138854125,0.0387982518521835,0.0,0.0,0.0,-0.431539106212135,-0.2302056499373849,-0.4071395948220494,0.0,0.0,0.0,0.032910683783594,-0.1158313780986741,0.8675210814155746,0.0,0.0,0.0676089602422552,0.0155244231490964,-0.0747356864389206,0.0,0.0,-0.0316841841389936,-0.0048608576545639,0.0,0.0,-1.5850016830305045,-0.7956658375134311,-0.0362531172272951,0.0,0.0,-0.1310734417630523,1.727814697320384,1.209429486692715,14.323084535885538,0.0611185943132855,1.089974685911
2.9142953175317494,3.893271477861256,0.912370790587697,0.4408419900461461,0.1136559069957094,0.0439786110551457,0.0996701332488114,0.0182732346150066,0.0,0.1448693614578769,0.1875771230508752,0.0195897500771829,0.3124881101021599,0.2322333275278943,0.0,0.0846256139086907,0.1331787041537516,0.0313857286182823,0.0,0.1243317202479271,0.2999548829022418,0.1258062175655645,0.2658834627411199,0.2732834648786978,0.3130673769055175,0.7672500436128441,0.0,0.1186903966974041,0.1132317621704407,0.078719602193529,0.040325564869294,-0.016355095272425,0.0,0.0058892718019762,0.4342213289387038,0.2637552409240469,0.4665608899201721,-0.008372833491792,0.0,-0.0220160663667928,0.1312563924811061,0.1716552869706468,0.3510957589745632,0.0,0.0350828472469909,0.0242426416369656,0.011057896929766,-0.0460807285749802,0.0,0.0,-0.002601649346406,0.001852689686077,0.0,-0.1100425863448886,-1.658843926370574,-0.8048341989177581,0.2568985926075371,0.0,0.0,-0.0718539375620423,0.4028197279080007,0.2339119275996001,2.0696095453434293,0.1971279628504603,-2.4910856773615597
3.978627701122794,2.787534263232936,1.3886049581179825,0.1442936715380502,-0.190972610324366,-0.1333218869408436,1.6514763929868688,0.0494989203794975,0.0,0.0357992920151791,0.0716346356839487,0.0201889260105743,0.3281421509790143,0.1091644070714629,0.0,0.3853200735732482,0.0785926048268788,0.0127262337173799,0.0,0.0072103307180622,0.3857887450699223,0.0748432328534864,0.2688011291693618,0.3629312294056074,0.3490160584078046,0.833437158488193,0.0,0.0933416685495821,0.0517639095745861,0.0233096890038372,-0.0319028856123158,-0.0729780948801993,0.0,0.3401602401388199,-2.3866404296050927,-1.2374616208464122,-0.5611706509688005,0.0527089173426819,0.0,0.0868883433505821,-1.5118856643808425,-1.9522450536366944,4.276743310322066,0.0,0.0810950769758222,0.0177009558881236,0.0224852935852188,-0.0234126015380704,-0.001698056814849,0.0,0.0,0.0,0.0,-0.0193869705268694,-1.4526661308679858,-0.2893694874020711,-0.2602038711046766,-0.4191204212964344,0.0,-1.0,0.0,0.4683549432956432,9.623464032182502,-0.061587494861217,0.2439971338168351
8.610279106347003,16.057139722234663,0.0388400317238134,2.434741099281091,0.0,0.0,10.360722069461378,0.0918998100648875,0.0,0.135833073099736,0.0494492958349975,0.0115402885864959,0.6867728528552514,0.0069405330021174,0.0,0.0174478901625415,0.1550003175785737,0.0007049494000702,0.0,0.0463605498333087,0.0957057518036634,0.0623068506724043,0.4308628752624729,0.5435066403915857,0.0045108911388462,0.8360792846317032,0.0,0.0133768691566204,0.1516298133664274,0.1170685894845907,0.0712628165030914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353340490771461,0.0107397849494517,-0.0017039668909095,-0.1049211472882641,0.0,0.0,-0.0070044418436298,-0.0022321301786119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8007068039159675,0.3682664564198575,0.0159524278516849,0.2445170149041863,2.3380219322270137
13.468605092643644,1.5236087718231448,4.5364783583860335,1.1869903381168587,0.0058177296470973,0.0352878495388158,16.52476653085475,0.0108575091135662,0.0,0.0058052327201862,0.0,0.0045515705293021,0.0,0.0,0.1049810872636896,0.8737302793880372,0.0102616844770511,0.0,0.0,0.0151700715219733,0.4526573186712069,0.0055593611904141,-0.0656300150780515,0.5061153146481416,0.336818722293951,0.2972190558672898,0.0,0.0381527578438854,0.7790650461381305,0.3214350754480582,0.2784870803364843,0.0002535601014801,0.0,0.2582075030675308,-0.0554901204746707,-0.0209692358770395,-0.1223380357755831,-0.0076061533994522,0.0,0.0533454960603758,0.0174114030460053,0.0470884762967532,0.1726749098023288,0.0050928874523605,0.3425361180362408,0.1520449963720767,0.5323373118850842,-0.0583051743039407,-0.1159458106656042,-0.0270897357522055,-0.3456039849276557,0.0372255453981087,-0.2514777857685759,-0.0029589690367594,-1.9535656614699504,0.0437710112749614,0.1209950307325691,-0.4605899703297732,-0.4554358296406514,0.0467253771428359,0.7191484079335134,0.0,3.821832590131344,0.0622452790339726,2.994919566148425
9.352996919751888,5.391298160302383,-1.8097135875072683,1.2611394518317502,0.2584350710689327,0.2944800804394318,9.747670441542615,0.1817646057016584,0.2017799786626119,0.1002019608857731,0.0926961960254156,0.0220169102570487,0.0679271719862357,0.1118358964193273,0.0,0.0382794007878234,0.0280215221453348,0.0648331706147153,0.0295130427191688,0.0755342646722081,0.1252211770869649,0.0153421586628138,0.4473435856773095,0.6522434028742383,-0.19349023666259,0.5642538005477284,0.1553868158431436,0.1331076885699016,0.23392129582405,0.1471400295274461,0.1371570776716016,-0.0749959484802517,-0.1818566470290947,-0.200724375595618,0.9491084044039508,3.418173944480703,3.3355856952914813,-0.0225646709349808,-0.0220400225040239,-0.0454907367906296,0.4378153863866998,1.3956017831872374,1.4173017218595152,0.0225050458141536,0.0634251654712599,0.1763609976922728,0.1242229782940259,-0.0315771618234985,-0.0065598844727523,-0.2847841016330589,0.0,0.0362732725889032,-0.1844085540213096,-0.2492496633915859,-2.0604877550612435,-0.2014477828185045,-0.2930743350550183,1.3814028508639389,-0.0663072197583665,0.0,0.2920013115693239,0.1178422360374678,-1.4349829314107476,0.1212135268020642,2.697399146469468
20.338486021839124,17.437575156391325,6.65420733639983,1.816209032159561,-0.0057871781206746,-0.0057871781206746,38.41797760409788,0.0076478071354794,0.0,0.0698244791469273,0.0751779441417629,0.0227904652637287,0.6379035931703402,0.0,0.0279144960444999,0.0502460928800999,0.0530757815202273,0.0,0.0,0.0527698692348081,0.36273549243579,0.1758230860446724,0.3362740797470311,0.3555957707645021,0.3271731892558106,0.7827382937679596,0.0049952529288895,0.0662763022529451,0.1041549077707557,0.0685955268270724,0.0305067232442897,0.0436480229887019,0.0281557359913346,-0.207064730904115,-0.1345589153203964,-0.2874633662754312,-0.2676650674063572,0.0436480229887019,0.0281557359913346,-0.207064730904115,-0.1345589153203964,-0.2874633662754312,-0.2676650674063572,0.0,0.0560181935596898,0.0149857587866686,0.0335969601501909,-0.0596754323111983,0.0,0.0,-0.0282766996153211,0.0034788368611909,0.0,0.009111406544864,0.1030544982158692,-14.164436689432677,-0.5001728641616028,0.0,0.0,-0.0085641117226417,0.9451907653118898,0.7440250835690655,3.699759246428533,0.0735540255360953,3.781481310192758
1.8894235630113525,1.375081716972157,-1.1005965820701462,0.2284773727088221,0.0,0.0,4.530154374538593,0.326780970277903,0.1443793558024798,0.1800309641993461,0.0,0.070510973838223,0.0520239540784567,0.0202545387832686,0.1249231385651721,0.0323016296591619,0.0110623592227535,0.0,0.3942729108585579,0.1126727526086237,0.0135795710686051,0.0,0.0174536593830147,0.4542519920852685,-0.5825038935769498,0.2046033147780108,0.0923666510328134,0.6431477011822225,0.1661554872621787,0.0591543762698039,0.0403024105400685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878870587035118,0.0577855346112749,0.1570988596380531,-0.0566644764936457,-0.0258984841793702,-0.4367829887988637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714832314789965,-4.817092253038015,0.0645703830390684,1.5107560171788819
4.622575734644379,7.734867710840512,1.2427434233062873,0.78492246473802,0.0037227041300722,0.0332371052905291,8.997115891882046,0.0088155688121435,0.0083258149892467,0.2014520724849107,0.260483733271413,0.0317686979785766,0.4667353932207129,0.0,0.0,0.0222021733046578,0.1275645457372036,0.0421514790239902,0.0,0.1131984335988955,0.2438321032929195,0.08593547079097,0.3035167691766175,0.3873179675560212,0.2688421985155194,0.6190409106113536,0.0,0.2909345934504423,0.1014784601471517,0.053347765157177,0.0395327623293491,-0.0173369075201871,0.0,0.0410446718144887,-0.0102091375823203,-0.0336380600266671,-0.0382554522063436,-0.0196110027134375,0.0,0.0211122447162801,0.0420152473560325,0.1697519958523053,0.0638717122910469,0.0,0.0365473168029965,-0.0417181865055027,0.0143736965547456,-0.0595332960843259,0.0,0.0,-0.0086831585570386,0.0572503083288798,0.0,0.0371338962233096,-1.8084089392538472,-0.7674822054453371,0.0301663654431862,0.0,0.0,-0.0098928652810276,4.5870918893267945,0.2789342731974562,1.5832690222735213,0.1707884009702412,1.8373731265232147
166.63976285071078,52.821527701259406,37.55587408788715,5.183109129290308,0.1435530791755819,0.0678063030289817,56.940465968161895,0.0251587644598955,0.013346218760178,0.1042897681113178,0.0,0.2824307887850684,0.0297728361779619,0.2545440441580558,0.013346218760178,-0.013346218760178,0.0983378113830624,0.0192851229517487,0.0,0.0,0.2579377036960962,0.0,0.0984683367499101,0.2677657445210485,0.2253716246675933,0.0,0.0,0.2457076292173795,0.0981249379723398,0.0,0.0542928622629654,0.0,0.0,0.0401373508829725,-0.078161091272965,0.0,0.0100584361339077,0.0,0.0,0.0401373508829725,-0.010562182871337,0.0,0.0011568207186827,0.0,0.0143092678319154,0.2362573357859419,0.0667680819895956,-0.01087092577734,-0.5035009278122187,-0.1405396578714456,0.0,0.0056413516344529,0.0,0.0521332073294609,3.348650314926385,-0.2315386842745783,-0.0394601880462668,99.25908473544423,-0.1261280215131478,0.0,0.0844917431555406,0.0939264458261844,7.245819671373472,0.0642717374085815,4.322865284135503
7.6396670670007,7.110990587392811,2.43819863681583,1.416323907892224,0.1914926219884478,0.112860802071273,16.32237137966462,0.019934112900048,0.0,0.1184368583095852,0.0402848011100442,0.1055655577790642,0.1986930590978017,0.0842617326146404,0.0252303240758869,-0.0016244856429676,0.0309053184587017,0.0,0.0,0.0805823911826911,0.3643142919935118,0.0399390680311428,0.8388736088128141,0.4335943772615797,0.3191498550175768,0.5508428955657284,0.0,0.2959133971179758,0.1991739252760715,0.1531029393054683,0.1300780082680054,-0.0034818854148466,0.0,0.0315206491673067,0.0659590247000856,-0.0442634958794334,0.4407310852643757,-0.0117136442869924,0.0,0.0266624064301719,0.0154064528463847,-0.0047945713080514,0.1831006647163967,0.0174194112683101,0.0431361033273909,0.0584247686895087,0.1070425533280192,-0.0419447566995046,0.0167484779464501,-0.0237293647115648,-0.0271073426258812,0.0196554439958344,0.0436345890997986,0.1682313069309728,5.329497363011438,0.159647571303761,-0.1829071082304009,-1.0429939254551583,-0.3022304709432725,0.0132969170774028,0.4368616514445124,0.2134651707628885,1.7214979025838533,0.2792388931280463,3.2189423179650363
65.67244474619255,97.32438010801884,-14.549929686748523,10.453158523485843,0.0422918922619519,0.2576057963427598,98.68607929903688,0.1741657965164271,0.0148134247685714,0.0309235153656916,0.0,0.0854817124244754,0.0416701245810876,0.0341258870331679,0.2488616068216111,0.03882138904867,0.0,0.0382319954902388,0.0,0.3250701939267686,0.1780557940020732,0.0363262896513112,0.3718876889181556,0.394182007740491,-0.2215530386142976,0.7450838772032305,0.0,0.0,0.1074053439835326,0.1040542916244356,0.061698136478548,-0.023199451436634,0.0,-1.0,-0.0083912751142514,0.202960850044598,0.0484048440524786,0.005846852193472,0.0,-0.5350346841741699,-0.0352249911250762,0.0255931045956529,-0.0347805254617168,0.0,0.0105525820019175,-0.0065622212197854,0.0663748900941673,-0.0115468579443092,-0.0034733372920884,-0.0845664831535577,-0.0005302805026089,0.078044032971468,-1.0,0.1130888319935827,-1.1306008750916905,-0.1910629039804844,0.1209295959303644,-0.6336315653488458,0.2320061842199903,-0.0859547524994486,1.1837957601527038,0.028118123650838,-1.3919170606719662,0.2319603268772901,4.374611398828371
55.85072188106733,113.78704719604032,-7.182977687626774,8.484226409250637,-0.39290695823909,-0.1754811483063414,50.15789349630671,0.0632759346518186,0.0,0.1064822413642998,0.0715713808667447,0.0109508123730538,0.4059416744529979,0.0186493158082458,0.2482664436680496,0.0074309083960008,0.1164038420481569,0.0009057062864931,0.0,0.0377103162921703,0.1820263793513442,0.045841088636825,0.2541741187640393,0.475513723185316,-0.1286102926820308,0.7524763305459634,0.0,0.0168727992804726,0.074562321620258,0.0459505934895745,0.0427073787775794,-0.112869674705746,0.0,0.6356658116962624,0.5653890872328122,1.1597162217108323,0.4458166144382409,-0.0444002329797329,0.0,0.243649288080305,0.2271052130249524,0.3747199391336127,0.2503603548610557,0.0,0.0108915434876344,-0.0088607454904038,-0.0005064799689105,-0.0582364161991881,0.0,0.0,-0.0118412699141999,0.011588683098624,0.0,0.7646802876353345,1.0290712087763891,-0.664179419238025,1.488327397045902,0.0,0.0,0.7975188329359559,-46.260374449204576,0.1992505835989224,-0.8466272988418755,0.182980115950907,3.883015489763232
6.933971906739473,7.823680235522344,1.0771796924845525,1.389514999137807,0.0624527981499636,-0.0537241434454719,6.141885735217007,0.0893827275030981,0.0,0.0130096151245412,0.027336870755286,0.0464676765858614,0.5363630809935863,0.0958374980841204,0.0,0.0459506277796296,0.0331578395738307,0.0025018490624117,0.0548071734605673,0.1091306561024017,0.2422290262227082,0.111815974096057,0.1711264758689656,0.3893486808465334,0.1553481477820219,0.7895944089749645,0.0,0.0995585199746585,0.1776037564558052,0.0635193705020204,0.1048801335145066,-0.005101145193022,0.0,-0.0567142259706072,0.5574957853564662,0.2777972346304873,1.3037183533514305,0.0082664522095039,0.0,0.0232825225408385,0.1292809876622964,-0.0390956012940912,0.3530833966086336,0.0079380735302734,0.0471997556464862,-0.0736452184875647,0.0259229883103009,-0.0438294004045824,0.0,0.0,-0.0412277226739899,0.0506440221875545,0.2894661105213638,-0.025232855685664,-1.458655953023506,-54.5105767535191,-0.3357484723299864,0.0,-1.0,-0.1010190604729965,3.544026011269611,0.475367911706766,0.7752199099347193,0.3039369759640234,2.2848459472237614
5.278429632516118,3.4070404675672123,-2.8180701175387046,1.1066679647493531,0.0509342073823142,0.0669870749624979,19.48244439857499,0.0862640491424496,0.4476201387188157,0.0825025353717032,0.0950409146075244,0.0436335597406576,0.1410881123510777,0.0107830061428061,0.0,0.0279292397477916,0.0313459480895529,0.0,0.0375005369212481,0.0542803990849628,0.0,0.0150460550829854,0.8473436687567946,0.8617751519312143,-0.5338841878612653,0.4145369624573132,0.2085117036090346,0.1531051671855227,0.3248179689334792,0.2143804902584069,0.2134845931305469,-0.0153561166796946,0.0023065785512408,0.0815150537850404,0.0432676021363942,-0.0072031120704401,0.2298204140517235,-0.0263232160953316,-0.0143532219140452,0.0320445261614779,0.0989743564448171,0.0869943894237268,0.1728053591521617,0.0,0.0668865295853218,-0.1526832485901819,0.1913634854978073,-0.0502327887861698,-0.0520393463076567,-0.9647106521348556,-0.0782651224217321,0.3615407234237593,0.0,0.0274092438813753,6.445763181564746,-0.2223093614050927,0.4046028792258704,0.0,-0.33317869662027,0.5716017870461045,2.2982746405428047,0.2185837474250664,-2.5464459144951967,0.159898771150312,2.7519530295624044
11.438167665488317,2.8918646284543947,-0.5443435509356674,2.1360444219902925,0.0557701876652394,0.0734056705238825,50.3234549201097,0.0181308782318257,0.0,0.0,0.0,0.0,0.022732691115216,0.0037625263888711,0.0680280050603303,0.8700245357285208,0.0,0.0,0.0,0.0294075998758711,0.0385687825998851,0.0,-0.0481265610118889,0.929087743421812,-0.047590100692271,0.2612140604619989,0.0037951373473113,0.0273580953348613,0.7386391468579693,0.5366115732260058,0.567484884760352,-0.0206798356337882,-0.0963254166374687,-0.1046238680206272,0.0121492702722461,0.0377463698672855,0.0311357699256096,-0.0285369669537528,-0.1042107341316284,0.0251159539417051,0.0040053874370601,0.0342530462503192,0.0229744674213733,0.0146335904937012,0.1691684131789786,0.0168054194272567,0.622647553238699,-0.1371695609623676,0.0,0.0,-0.5878570539875301,0.3327493347712154,0.0,-0.0538792026845186,-1.4091395485115037,0.0306375112605754,0.1113456186328747,0.0,0.0,0.021573285790732,1.4785353029498225,0.0899144205801118,-0.2548371865920592,0.1544255185826918,3.798595096453157
